"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"8124","North America","Mexico","","Guadalajara",2,22,2019,64.3
"8125","North America","Mexico","","Guadalajara",2,23,2019,67.2
"8126","North America","Mexico","","Guadalajara",2,24,2019,63.5
"8127","North America","Mexico","","Guadalajara",2,25,2019,72.2
"8128","North America","Mexico","","Guadalajara",2,26,2019,72.3
"8129","North America","Mexico","","Guadalajara",2,27,2019,73.2
"8130","North America","Mexico","","Guadalajara",2,28,2019,70.6
"8131","North America","Mexico","","Guadalajara",3,1,2019,70
"8132","North America","Mexico","","Guadalajara",3,2,2019,73.7
"8133","North America","Mexico","","Guadalajara",3,3,2019,73.7
"8134","North America","Mexico","","Guadalajara",3,4,2019,75
"8135","North America","Mexico","","Guadalajara",3,5,2019,75.1
"8136","North America","Mexico","","Guadalajara",3,6,2019,75.2
"8137","North America","Mexico","","Guadalajara",3,7,2019,73.5
"8138","North America","Mexico","","Guadalajara",3,8,2019,72.4
"8139","North America","Mexico","","Guadalajara",3,9,2019,74.6
"8140","North America","Mexico","","Guadalajara",3,10,2019,73.5
"8141","North America","Mexico","","Guadalajara",3,11,2019,75.2
"8142","North America","Mexico","","Guadalajara",3,12,2019,75.3
"8143","North America","Mexico","","Guadalajara",3,13,2019,75.9
"8144","North America","Mexico","","Guadalajara",3,14,2019,71
"8145","North America","Mexico","","Guadalajara",3,15,2019,72.9
"8146","North America","Mexico","","Guadalajara",3,16,2019,72.7
"8147","North America","Mexico","","Guadalajara",3,17,2019,69.3
"8148","North America","Mexico","","Guadalajara",3,18,2019,71.6
"8149","North America","Mexico","","Guadalajara",3,19,2019,70.1
"8150","North America","Mexico","","Guadalajara",3,20,2019,70.3
"8151","North America","Mexico","","Guadalajara",3,21,2019,69.9
"8152","North America","Mexico","","Guadalajara",3,22,2019,69.4
"8153","North America","Mexico","","Guadalajara",3,23,2019,70.5
"8154","North America","Mexico","","Guadalajara",3,24,2019,67.7
"8155","North America","Mexico","","Guadalajara",3,25,2019,74.8
"8156","North America","Mexico","","Guadalajara",3,26,2019,75.8
"8157","North America","Mexico","","Guadalajara",3,27,2019,74.5
"8158","North America","Mexico","","Guadalajara",3,28,2019,78.9
"8159","North America","Mexico","","Guadalajara",3,29,2019,75.9
"8160","North America","Mexico","","Guadalajara",3,30,2019,76.8
"8161","North America","Mexico","","Guadalajara",3,31,2019,74.3
"8162","North America","Mexico","","Guadalajara",4,1,2019,76.7
"8163","North America","Mexico","","Guadalajara",4,2,2019,74
"8164","North America","Mexico","","Guadalajara",4,3,2019,74.6
"8165","North America","Mexico","","Guadalajara",4,4,2019,69.1
"8166","North America","Mexico","","Guadalajara",4,5,2019,72.8
"8167","North America","Mexico","","Guadalajara",4,6,2019,73.1
"8168","North America","Mexico","","Guadalajara",4,7,2019,69.3
"8169","North America","Mexico","","Guadalajara",4,8,2019,73.5
"8170","North America","Mexico","","Guadalajara",4,9,2019,-99
"8171","North America","Mexico","","Guadalajara",4,10,2019,70.5
"8172","North America","Mexico","","Guadalajara",4,11,2019,71.4
"8173","North America","Mexico","","Guadalajara",4,12,2019,71.1
"8174","North America","Mexico","","Guadalajara",4,13,2019,71.8
"8175","North America","Mexico","","Guadalajara",4,14,2019,66.4
"8176","North America","Mexico","","Guadalajara",4,15,2019,75.7
"8177","North America","Mexico","","Guadalajara",4,16,2019,77.6
"8178","North America","Mexico","","Guadalajara",4,17,2019,77.3
"8179","North America","Mexico","","Guadalajara",4,18,2019,75.4
"8180","North America","Mexico","","Guadalajara",4,19,2019,75.7
"8181","North America","Mexico","","Guadalajara",4,20,2019,75.8
"8182","North America","Mexico","","Guadalajara",4,21,2019,73
"8183","North America","Mexico","","Guadalajara",4,22,2019,71.4
"8184","North America","Mexico","","Guadalajara",4,23,2019,73.4
"8185","North America","Mexico","","Guadalajara",4,24,2019,-99
"8186","North America","Mexico","","Guadalajara",4,25,2019,71.1
"8187","North America","Mexico","","Guadalajara",4,26,2019,73
"8188","North America","Mexico","","Guadalajara",4,27,2019,78.3
"8189","North America","Mexico","","Guadalajara",4,28,2019,75.5
"8190","North America","Mexico","","Guadalajara",4,29,2019,75
"8191","North America","Mexico","","Guadalajara",4,30,2019,78.6
"8192","North America","Mexico","","Guadalajara",5,1,2019,81.8
"8193","North America","Mexico","","Guadalajara",5,2,2019,81.7
"8194","North America","Mexico","","Guadalajara",5,3,2019,80.2
"8195","North America","Mexico","","Guadalajara",5,4,2019,79.3
"8196","North America","Mexico","","Guadalajara",5,5,2019,75.6
"8197","North America","Mexico","","Guadalajara",5,6,2019,73.5
"8198","North America","Mexico","","Guadalajara",5,7,2019,74.6
"8199","North America","Mexico","","Guadalajara",5,8,2019,71
"8200","North America","Mexico","","Guadalajara",5,9,2019,73.5
"8201","North America","Mexico","","Guadalajara",5,10,2019,82.1
"8202","North America","Mexico","","Guadalajara",5,11,2019,75.6
"8203","North America","Mexico","","Guadalajara",5,12,2019,74.5
"8204","North America","Mexico","","Guadalajara",5,13,2019,73.5
"8205","North America","Mexico","","Guadalajara",5,14,2019,78.5
"8206","North America","Mexico","","Guadalajara",5,15,2019,78.9
"8207","North America","Mexico","","Guadalajara",5,16,2019,-99
"8208","North America","Mexico","","Guadalajara",5,17,2019,-99
"8209","North America","Mexico","","Guadalajara",5,18,2019,-99
"8210","North America","Mexico","","Guadalajara",5,19,2019,-99
"8211","North America","Mexico","","Guadalajara",5,20,2019,78.2
"8212","North America","Mexico","","Guadalajara",5,21,2019,77.5
"8213","North America","Mexico","","Guadalajara",5,22,2019,75
"8214","North America","Mexico","","Guadalajara",5,23,2019,77.2
"8215","North America","Mexico","","Guadalajara",5,24,2019,77.3
"8216","North America","Mexico","","Guadalajara",5,25,2019,80.8
"8217","North America","Mexico","","Guadalajara",5,26,2019,84.1
"8218","North America","Mexico","","Guadalajara",5,27,2019,-99
"8219","North America","Mexico","","Guadalajara",5,28,2019,74.4
"8220","North America","Mexico","","Guadalajara",5,29,2019,79.8
"8221","North America","Mexico","","Guadalajara",5,30,2019,80.1
"8222","North America","Mexico","","Guadalajara",5,31,2019,81.1
"8223","North America","Mexico","","Guadalajara",6,1,2019,75.4
"8224","North America","Mexico","","Guadalajara",6,2,2019,77.6
"8225","North America","Mexico","","Guadalajara",6,3,2019,72.5
"8226","North America","Mexico","","Guadalajara",6,4,2019,74.2
"8227","North America","Mexico","","Guadalajara",6,5,2019,76
"8228","North America","Mexico","","Guadalajara",6,6,2019,76.9
"8229","North America","Mexico","","Guadalajara",6,7,2019,79.7
"8230","North America","Mexico","","Guadalajara",6,8,2019,79.4
"8231","North America","Mexico","","Guadalajara",6,9,2019,73
"8232","North America","Mexico","","Guadalajara",6,10,2019,80
"8233","North America","Mexico","","Guadalajara",6,11,2019,80.9
"8234","North America","Mexico","","Guadalajara",6,12,2019,78.5
"8235","North America","Mexico","","Guadalajara",6,13,2019,79.7
"8236","North America","Mexico","","Guadalajara",6,14,2019,79.5
"8237","North America","Mexico","","Guadalajara",6,15,2019,79.2
"8238","North America","Mexico","","Guadalajara",6,16,2019,72.2
"8239","North America","Mexico","","Guadalajara",6,17,2019,72.9
"8240","North America","Mexico","","Guadalajara",6,18,2019,-99
"8241","North America","Mexico","","Guadalajara",6,19,2019,-99
"8242","North America","Mexico","","Guadalajara",6,20,2019,-99
"8243","North America","Mexico","","Guadalajara",6,21,2019,80.2
"8244","North America","Mexico","","Guadalajara",6,22,2019,78.8
"8245","North America","Mexico","","Guadalajara",6,23,2019,76.4
"8246","North America","Mexico","","Guadalajara",6,24,2019,77.1
"8247","North America","Mexico","","Guadalajara",6,25,2019,76.7
"8248","North America","Mexico","","Guadalajara",6,26,2019,74.7
"8249","North America","Mexico","","Guadalajara",6,27,2019,74.8
"8250","North America","Mexico","","Guadalajara",6,28,2019,75.6
"8251","North America","Mexico","","Guadalajara",6,29,2019,77.2
"8252","North America","Mexico","","Guadalajara",6,30,2019,72
"8253","North America","Mexico","","Guadalajara",7,1,2019,70.8
"8254","North America","Mexico","","Guadalajara",7,2,2019,69.8
"8255","North America","Mexico","","Guadalajara",7,3,2019,71.4
"8256","North America","Mexico","","Guadalajara",7,4,2019,76.2
"8257","North America","Mexico","","Guadalajara",7,5,2019,73.2
"8258","North America","Mexico","","Guadalajara",7,6,2019,77.7
"8259","North America","Mexico","","Guadalajara",7,7,2019,77.2
"8260","North America","Mexico","","Guadalajara",7,8,2019,77.6
"8261","North America","Mexico","","Guadalajara",7,9,2019,-99
"8262","North America","Mexico","","Guadalajara",7,10,2019,73
"8263","North America","Mexico","","Guadalajara",7,11,2019,76.3
"8264","North America","Mexico","","Guadalajara",7,12,2019,73.7
"8265","North America","Mexico","","Guadalajara",7,13,2019,73.9
"8266","North America","Mexico","","Guadalajara",7,14,2019,71.1
"8267","North America","Mexico","","Guadalajara",7,15,2019,-99
"8268","North America","Mexico","","Guadalajara",7,16,2019,69
"8269","North America","Mexico","","Guadalajara",7,17,2019,72.2
"8270","North America","Mexico","","Guadalajara",7,18,2019,74.7
"8271","North America","Mexico","","Guadalajara",7,19,2019,72.8
"8272","North America","Mexico","","Guadalajara",7,20,2019,70.5
"8273","North America","Mexico","","Guadalajara",7,21,2019,66.9
"8274","North America","Mexico","","Guadalajara",7,22,2019,70
"8275","North America","Mexico","","Guadalajara",7,23,2019,72.2
"8276","North America","Mexico","","Guadalajara",7,24,2019,69.7
"8277","North America","Mexico","","Guadalajara",7,25,2019,73.5
"8278","North America","Mexico","","Guadalajara",7,26,2019,72.5
"8279","North America","Mexico","","Guadalajara",7,27,2019,69.5
"8280","North America","Mexico","","Guadalajara",7,28,2019,71.5
"8281","North America","Mexico","","Guadalajara",7,29,2019,70.1
"8282","North America","Mexico","","Guadalajara",7,30,2019,69.1
"8283","North America","Mexico","","Guadalajara",7,31,2019,73.8
"8284","North America","Mexico","","Guadalajara",8,1,2019,73.5
"8285","North America","Mexico","","Guadalajara",8,2,2019,76.2
"8286","North America","Mexico","","Guadalajara",8,3,2019,75.8
"8287","North America","Mexico","","Guadalajara",8,4,2019,74.8
"8288","North America","Mexico","","Guadalajara",8,5,2019,70.7
"8289","North America","Mexico","","Guadalajara",8,6,2019,72.7
"8290","North America","Mexico","","Guadalajara",8,7,2019,71.6
"8291","North America","Mexico","","Guadalajara",8,8,2019,70.9
"8292","North America","Mexico","","Guadalajara",8,9,2019,70.8
"8293","North America","Mexico","","Guadalajara",8,10,2019,72.9
"8294","North America","Mexico","","Guadalajara",8,11,2019,71.2
"8295","North America","Mexico","","Guadalajara",8,12,2019,67.9
"8296","North America","Mexico","","Guadalajara",8,13,2019,73.2
"8297","North America","Mexico","","Guadalajara",8,14,2019,73
"8298","North America","Mexico","","Guadalajara",8,15,2019,74
"8299","North America","Mexico","","Guadalajara",8,16,2019,72.1
"8300","North America","Mexico","","Guadalajara",8,17,2019,73.8
"8301","North America","Mexico","","Guadalajara",8,18,2019,71.1
"8302","North America","Mexico","","Guadalajara",8,19,2019,75.3
"8303","North America","Mexico","","Guadalajara",8,20,2019,74.7
"8304","North America","Mexico","","Guadalajara",8,21,2019,74.4
"8305","North America","Mexico","","Guadalajara",8,22,2019,73.2
"8306","North America","Mexico","","Guadalajara",8,23,2019,71.1
"8307","North America","Mexico","","Guadalajara",8,24,2019,69.9
"8308","North America","Mexico","","Guadalajara",8,25,2019,71.9
"8309","North America","Mexico","","Guadalajara",8,26,2019,70.3
"8310","North America","Mexico","","Guadalajara",8,27,2019,67.3
"8311","North America","Mexico","","Guadalajara",8,28,2019,70.4
"8312","North America","Mexico","","Guadalajara",8,29,2019,69.3
"8313","North America","Mexico","","Guadalajara",8,30,2019,72.7
"8314","North America","Mexico","","Guadalajara",8,31,2019,74.4
"8315","North America","Mexico","","Guadalajara",9,1,2019,72.3
"8316","North America","Mexico","","Guadalajara",9,2,2019,73.4
"8317","North America","Mexico","","Guadalajara",9,3,2019,68.9
"8318","North America","Mexico","","Guadalajara",9,4,2019,73
"8319","North America","Mexico","","Guadalajara",9,5,2019,70.7
"8320","North America","Mexico","","Guadalajara",9,6,2019,73.1
"8321","North America","Mexico","","Guadalajara",9,7,2019,71.9
"8322","North America","Mexico","","Guadalajara",9,8,2019,67
"8323","North America","Mexico","","Guadalajara",9,9,2019,67.9
"8324","North America","Mexico","","Guadalajara",9,10,2019,70.7
"8325","North America","Mexico","","Guadalajara",9,11,2019,69.3
"8326","North America","Mexico","","Guadalajara",9,12,2019,72.9
"8327","North America","Mexico","","Guadalajara",9,13,2019,71
"8328","North America","Mexico","","Guadalajara",9,14,2019,71.9
"8329","North America","Mexico","","Guadalajara",9,15,2019,71
"8330","North America","Mexico","","Guadalajara",9,16,2019,73
"8331","North America","Mexico","","Guadalajara",9,17,2019,73.9
"8332","North America","Mexico","","Guadalajara",9,18,2019,72.7
"8333","North America","Mexico","","Guadalajara",9,19,2019,73.2
"8334","North America","Mexico","","Guadalajara",9,20,2019,72.2
"8335","North America","Mexico","","Guadalajara",9,21,2019,70.1
"8336","North America","Mexico","","Guadalajara",9,22,2019,72.7
"8337","North America","Mexico","","Guadalajara",9,23,2019,74.9
"8338","North America","Mexico","","Guadalajara",9,24,2019,72.9
"8339","North America","Mexico","","Guadalajara",9,25,2019,72.1
"8340","North America","Mexico","","Guadalajara",9,26,2019,73.5
"8341","North America","Mexico","","Guadalajara",9,27,2019,73.5
"8342","North America","Mexico","","Guadalajara",9,28,2019,72.4
"8343","North America","Mexico","","Guadalajara",9,29,2019,71.5
"8344","North America","Mexico","","Guadalajara",9,30,2019,68
"8345","North America","Mexico","","Guadalajara",10,1,2019,70.1
"8346","North America","Mexico","","Guadalajara",10,2,2019,72.6
"8347","North America","Mexico","","Guadalajara",10,3,2019,68.2
"8348","North America","Mexico","","Guadalajara",10,4,2019,71.8
"8349","North America","Mexico","","Guadalajara",10,5,2019,74
"8350","North America","Mexico","","Guadalajara",10,6,2019,71.7
"8351","North America","Mexico","","Guadalajara",10,7,2019,74.8
"8352","North America","Mexico","","Guadalajara",10,8,2019,71.9
"8353","North America","Mexico","","Guadalajara",10,9,2019,72.8
"8354","North America","Mexico","","Guadalajara",10,10,2019,76
"8355","North America","Mexico","","Guadalajara",10,11,2019,79.4
"8356","North America","Mexico","","Guadalajara",10,12,2019,73.8
"8357","North America","Mexico","","Guadalajara",10,13,2019,70.1
"8358","North America","Mexico","","Guadalajara",10,14,2019,70.5
"8359","North America","Mexico","","Guadalajara",10,15,2019,74.8
"8360","North America","Mexico","","Guadalajara",10,16,2019,72.7
"8361","North America","Mexico","","Guadalajara",10,17,2019,72.1
"8362","North America","Mexico","","Guadalajara",10,18,2019,70.4
"8363","North America","Mexico","","Guadalajara",10,19,2019,69.3
"8364","North America","Mexico","","Guadalajara",10,20,2019,70.5
"8365","North America","Mexico","","Guadalajara",10,21,2019,66.7
"8366","North America","Mexico","","Guadalajara",10,22,2019,67.7
"8367","North America","Mexico","","Guadalajara",10,23,2019,65.3
"8368","North America","Mexico","","Guadalajara",10,24,2019,70.2
"8369","North America","Mexico","","Guadalajara",10,25,2019,69.3
"8370","North America","Mexico","","Guadalajara",10,26,2019,68.7
"8371","North America","Mexico","","Guadalajara",10,27,2019,70.3
"8372","North America","Mexico","","Guadalajara",10,28,2019,67.1
"8373","North America","Mexico","","Guadalajara",10,29,2019,66.1
"8374","North America","Mexico","","Guadalajara",10,30,2019,68.6
"8375","North America","Mexico","","Guadalajara",10,31,2019,71
