"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"2602","South/Central America & Carribean","Argentina","","Buenos Aires",2,14,2002,78.7
"2603","South/Central America & Carribean","Argentina","","Buenos Aires",2,15,2002,71.6
"2604","South/Central America & Carribean","Argentina","","Buenos Aires",2,16,2002,64.2
"2605","South/Central America & Carribean","Argentina","","Buenos Aires",2,17,2002,66.8
"2606","South/Central America & Carribean","Argentina","","Buenos Aires",2,18,2002,69
"2607","South/Central America & Carribean","Argentina","","Buenos Aires",2,19,2002,71.7
"2608","South/Central America & Carribean","Argentina","","Buenos Aires",2,20,2002,68.9
"2609","South/Central America & Carribean","Argentina","","Buenos Aires",2,21,2002,70
"2610","South/Central America & Carribean","Argentina","","Buenos Aires",2,22,2002,71.7
"2611","South/Central America & Carribean","Argentina","","Buenos Aires",2,23,2002,68.8
"2612","South/Central America & Carribean","Argentina","","Buenos Aires",2,24,2002,63.4
"2613","South/Central America & Carribean","Argentina","","Buenos Aires",2,25,2002,76.1
"2614","South/Central America & Carribean","Argentina","","Buenos Aires",2,26,2002,84.9
"2615","South/Central America & Carribean","Argentina","","Buenos Aires",2,27,2002,86.9
"2616","South/Central America & Carribean","Argentina","","Buenos Aires",2,28,2002,78.1
"2617","South/Central America & Carribean","Argentina","","Buenos Aires",3,1,2002,63.4
"2618","South/Central America & Carribean","Argentina","","Buenos Aires",3,2,2002,69
"2619","South/Central America & Carribean","Argentina","","Buenos Aires",3,3,2002,75
"2620","South/Central America & Carribean","Argentina","","Buenos Aires",3,4,2002,76.7
"2621","South/Central America & Carribean","Argentina","","Buenos Aires",3,5,2002,66.9
"2622","South/Central America & Carribean","Argentina","","Buenos Aires",3,6,2002,70.9
"2623","South/Central America & Carribean","Argentina","","Buenos Aires",3,7,2002,80.6
"2624","South/Central America & Carribean","Argentina","","Buenos Aires",3,8,2002,78.1
"2625","South/Central America & Carribean","Argentina","","Buenos Aires",3,9,2002,74.8
"2626","South/Central America & Carribean","Argentina","","Buenos Aires",3,10,2002,72.5
"2627","South/Central America & Carribean","Argentina","","Buenos Aires",3,11,2002,71.1
"2628","South/Central America & Carribean","Argentina","","Buenos Aires",3,12,2002,68.7
"2629","South/Central America & Carribean","Argentina","","Buenos Aires",3,13,2002,75.1
"2630","South/Central America & Carribean","Argentina","","Buenos Aires",3,14,2002,80
"2631","South/Central America & Carribean","Argentina","","Buenos Aires",3,15,2002,79.3
"2632","South/Central America & Carribean","Argentina","","Buenos Aires",3,16,2002,72
"2633","South/Central America & Carribean","Argentina","","Buenos Aires",3,17,2002,73
"2634","South/Central America & Carribean","Argentina","","Buenos Aires",3,18,2002,65.8
"2635","South/Central America & Carribean","Argentina","","Buenos Aires",3,19,2002,65.8
"2636","South/Central America & Carribean","Argentina","","Buenos Aires",3,20,2002,64
"2637","South/Central America & Carribean","Argentina","","Buenos Aires",3,21,2002,65
"2638","South/Central America & Carribean","Argentina","","Buenos Aires",3,22,2002,70.5
"2639","South/Central America & Carribean","Argentina","","Buenos Aires",3,23,2002,69.6
"2640","South/Central America & Carribean","Argentina","","Buenos Aires",3,24,2002,69.7
"2641","South/Central America & Carribean","Argentina","","Buenos Aires",3,25,2002,65.8
"2642","South/Central America & Carribean","Argentina","","Buenos Aires",3,26,2002,64
"2643","South/Central America & Carribean","Argentina","","Buenos Aires",3,27,2002,62.8
"2644","South/Central America & Carribean","Argentina","","Buenos Aires",3,28,2002,64.5
"2645","South/Central America & Carribean","Argentina","","Buenos Aires",3,29,2002,71.9
"2646","South/Central America & Carribean","Argentina","","Buenos Aires",3,30,2002,66.9
"2647","South/Central America & Carribean","Argentina","","Buenos Aires",3,31,2002,57.4
"2648","South/Central America & Carribean","Argentina","","Buenos Aires",4,1,2002,53.5
"2649","South/Central America & Carribean","Argentina","","Buenos Aires",4,2,2002,58
"2650","South/Central America & Carribean","Argentina","","Buenos Aires",4,3,2002,68.3
"2651","South/Central America & Carribean","Argentina","","Buenos Aires",4,4,2002,66.8
"2652","South/Central America & Carribean","Argentina","","Buenos Aires",4,5,2002,69.1
"2653","South/Central America & Carribean","Argentina","","Buenos Aires",4,6,2002,73.4
"2654","South/Central America & Carribean","Argentina","","Buenos Aires",4,7,2002,72.6
"2655","South/Central America & Carribean","Argentina","","Buenos Aires",4,8,2002,71
"2656","South/Central America & Carribean","Argentina","","Buenos Aires",4,9,2002,69.3
"2657","South/Central America & Carribean","Argentina","","Buenos Aires",4,10,2002,64.5
"2658","South/Central America & Carribean","Argentina","","Buenos Aires",4,11,2002,62.2
"2659","South/Central America & Carribean","Argentina","","Buenos Aires",4,12,2002,57.6
"2660","South/Central America & Carribean","Argentina","","Buenos Aires",4,13,2002,57.7
"2661","South/Central America & Carribean","Argentina","","Buenos Aires",4,14,2002,58.8
"2662","South/Central America & Carribean","Argentina","","Buenos Aires",4,15,2002,62.6
"2663","South/Central America & Carribean","Argentina","","Buenos Aires",4,16,2002,65.2
"2664","South/Central America & Carribean","Argentina","","Buenos Aires",4,17,2002,66.3
"2665","South/Central America & Carribean","Argentina","","Buenos Aires",4,18,2002,58.5
"2666","South/Central America & Carribean","Argentina","","Buenos Aires",4,19,2002,65.4
"2667","South/Central America & Carribean","Argentina","","Buenos Aires",4,20,2002,56.1
"2668","South/Central America & Carribean","Argentina","","Buenos Aires",4,21,2002,50
"2669","South/Central America & Carribean","Argentina","","Buenos Aires",4,22,2002,56.1
"2670","South/Central America & Carribean","Argentina","","Buenos Aires",4,23,2002,57.6
"2671","South/Central America & Carribean","Argentina","","Buenos Aires",4,24,2002,53.5
"2672","South/Central America & Carribean","Argentina","","Buenos Aires",4,25,2002,57.2
"2673","South/Central America & Carribean","Argentina","","Buenos Aires",4,26,2002,58.1
"2674","South/Central America & Carribean","Argentina","","Buenos Aires",4,27,2002,54.7
"2675","South/Central America & Carribean","Argentina","","Buenos Aires",4,28,2002,59.4
"2676","South/Central America & Carribean","Argentina","","Buenos Aires",4,29,2002,60.9
"2677","South/Central America & Carribean","Argentina","","Buenos Aires",4,30,2002,58.3
"2678","South/Central America & Carribean","Argentina","","Buenos Aires",5,1,2002,60.1
"2679","South/Central America & Carribean","Argentina","","Buenos Aires",5,2,2002,63.2
"2680","South/Central America & Carribean","Argentina","","Buenos Aires",5,3,2002,63.4
"2681","South/Central America & Carribean","Argentina","","Buenos Aires",5,4,2002,61.1
"2682","South/Central America & Carribean","Argentina","","Buenos Aires",5,5,2002,57.6
"2683","South/Central America & Carribean","Argentina","","Buenos Aires",5,6,2002,63.2
"2684","South/Central America & Carribean","Argentina","","Buenos Aires",5,7,2002,65.1
"2685","South/Central America & Carribean","Argentina","","Buenos Aires",5,8,2002,57.8
"2686","South/Central America & Carribean","Argentina","","Buenos Aires",5,9,2002,55.1
"2687","South/Central America & Carribean","Argentina","","Buenos Aires",5,10,2002,63.8
"2688","South/Central America & Carribean","Argentina","","Buenos Aires",5,11,2002,68
"2689","South/Central America & Carribean","Argentina","","Buenos Aires",5,12,2002,70.8
"2690","South/Central America & Carribean","Argentina","","Buenos Aires",5,13,2002,65.6
"2691","South/Central America & Carribean","Argentina","","Buenos Aires",5,14,2002,75.2
"2692","South/Central America & Carribean","Argentina","","Buenos Aires",5,15,2002,61.8
"2693","South/Central America & Carribean","Argentina","","Buenos Aires",5,16,2002,57.7
"2694","South/Central America & Carribean","Argentina","","Buenos Aires",5,17,2002,61.7
"2695","South/Central America & Carribean","Argentina","","Buenos Aires",5,18,2002,60.2
"2696","South/Central America & Carribean","Argentina","","Buenos Aires",5,19,2002,52.9
"2697","South/Central America & Carribean","Argentina","","Buenos Aires",5,20,2002,51.9
"2698","South/Central America & Carribean","Argentina","","Buenos Aires",5,21,2002,49.9
"2699","South/Central America & Carribean","Argentina","","Buenos Aires",5,22,2002,54.1
"2700","South/Central America & Carribean","Argentina","","Buenos Aires",5,23,2002,57.4
"2701","South/Central America & Carribean","Argentina","","Buenos Aires",5,24,2002,64.7
"2702","South/Central America & Carribean","Argentina","","Buenos Aires",5,25,2002,66.3
"2703","South/Central America & Carribean","Argentina","","Buenos Aires",5,26,2002,67.1
"2704","South/Central America & Carribean","Argentina","","Buenos Aires",5,27,2002,66.7
"2705","South/Central America & Carribean","Argentina","","Buenos Aires",5,28,2002,57.2
"2706","South/Central America & Carribean","Argentina","","Buenos Aires",5,29,2002,52.4
"2707","South/Central America & Carribean","Argentina","","Buenos Aires",5,30,2002,48.2
"2708","South/Central America & Carribean","Argentina","","Buenos Aires",5,31,2002,45.9
"2709","South/Central America & Carribean","Argentina","","Buenos Aires",6,1,2002,59
"2710","South/Central America & Carribean","Argentina","","Buenos Aires",6,2,2002,58.2
"2711","South/Central America & Carribean","Argentina","","Buenos Aires",6,3,2002,62.5
"2712","South/Central America & Carribean","Argentina","","Buenos Aires",6,4,2002,63.9
"2713","South/Central America & Carribean","Argentina","","Buenos Aires",6,5,2002,56.7
"2714","South/Central America & Carribean","Argentina","","Buenos Aires",6,6,2002,50.8
"2715","South/Central America & Carribean","Argentina","","Buenos Aires",6,7,2002,55.2
"2716","South/Central America & Carribean","Argentina","","Buenos Aires",6,8,2002,54.2
"2717","South/Central America & Carribean","Argentina","","Buenos Aires",6,9,2002,55.2
"2718","South/Central America & Carribean","Argentina","","Buenos Aires",6,10,2002,40.5
"2719","South/Central America & Carribean","Argentina","","Buenos Aires",6,11,2002,41.9
"2720","South/Central America & Carribean","Argentina","","Buenos Aires",6,12,2002,39.4
"2721","South/Central America & Carribean","Argentina","","Buenos Aires",6,13,2002,44.1
"2722","South/Central America & Carribean","Argentina","","Buenos Aires",6,14,2002,43.7
"2723","South/Central America & Carribean","Argentina","","Buenos Aires",6,15,2002,42.9
"2724","South/Central America & Carribean","Argentina","","Buenos Aires",6,16,2002,46.5
"2725","South/Central America & Carribean","Argentina","","Buenos Aires",6,17,2002,47.5
"2726","South/Central America & Carribean","Argentina","","Buenos Aires",6,18,2002,-99
"2727","South/Central America & Carribean","Argentina","","Buenos Aires",6,19,2002,-99
"2728","South/Central America & Carribean","Argentina","","Buenos Aires",6,20,2002,-99
"2729","South/Central America & Carribean","Argentina","","Buenos Aires",6,21,2002,-99
"2730","South/Central America & Carribean","Argentina","","Buenos Aires",6,22,2002,37
"2731","South/Central America & Carribean","Argentina","","Buenos Aires",6,23,2002,36.7
"2732","South/Central America & Carribean","Argentina","","Buenos Aires",6,24,2002,39.5
"2733","South/Central America & Carribean","Argentina","","Buenos Aires",6,25,2002,40.2
"2734","South/Central America & Carribean","Argentina","","Buenos Aires",6,26,2002,47.9
"2735","South/Central America & Carribean","Argentina","","Buenos Aires",6,27,2002,55.1
"2736","South/Central America & Carribean","Argentina","","Buenos Aires",6,28,2002,49.9
"2737","South/Central America & Carribean","Argentina","","Buenos Aires",6,29,2002,51.6
"2738","South/Central America & Carribean","Argentina","","Buenos Aires",6,30,2002,45.9
"2739","South/Central America & Carribean","Argentina","","Buenos Aires",7,1,2002,42.6
"2740","South/Central America & Carribean","Argentina","","Buenos Aires",7,2,2002,50.3
"2741","South/Central America & Carribean","Argentina","","Buenos Aires",7,3,2002,51.1
"2742","South/Central America & Carribean","Argentina","","Buenos Aires",7,4,2002,49
"2743","South/Central America & Carribean","Argentina","","Buenos Aires",7,5,2002,49
"2744","South/Central America & Carribean","Argentina","","Buenos Aires",7,6,2002,44.6
"2745","South/Central America & Carribean","Argentina","","Buenos Aires",7,7,2002,43.3
"2746","South/Central America & Carribean","Argentina","","Buenos Aires",7,8,2002,42
"2747","South/Central America & Carribean","Argentina","","Buenos Aires",7,9,2002,40.3
"2748","South/Central America & Carribean","Argentina","","Buenos Aires",7,10,2002,38.5
"2749","South/Central America & Carribean","Argentina","","Buenos Aires",7,11,2002,49
"2750","South/Central America & Carribean","Argentina","","Buenos Aires",7,12,2002,50.5
"2751","South/Central America & Carribean","Argentina","","Buenos Aires",7,13,2002,53.8
"2752","South/Central America & Carribean","Argentina","","Buenos Aires",7,14,2002,59.6
"2753","South/Central America & Carribean","Argentina","","Buenos Aires",7,15,2002,60.5
"2754","South/Central America & Carribean","Argentina","","Buenos Aires",7,16,2002,51.2
"2755","South/Central America & Carribean","Argentina","","Buenos Aires",7,17,2002,47.8
"2756","South/Central America & Carribean","Argentina","","Buenos Aires",7,18,2002,51.1
"2757","South/Central America & Carribean","Argentina","","Buenos Aires",7,19,2002,53.2
"2758","South/Central America & Carribean","Argentina","","Buenos Aires",7,20,2002,59.5
"2759","South/Central America & Carribean","Argentina","","Buenos Aires",7,21,2002,61.8
"2760","South/Central America & Carribean","Argentina","","Buenos Aires",7,22,2002,53.7
"2761","South/Central America & Carribean","Argentina","","Buenos Aires",7,23,2002,48.9
"2762","South/Central America & Carribean","Argentina","","Buenos Aires",7,24,2002,49.8
"2763","South/Central America & Carribean","Argentina","","Buenos Aires",7,25,2002,48.4
"2764","South/Central America & Carribean","Argentina","","Buenos Aires",7,26,2002,47
